"IDENTIDAD";"T_NOMBRE";"N_FUENTE";"T_TITULO";"V_ESTATUS";"N_CODIGO_TIPO";"T_TIPO";"N_CODIGO_CODGEO";"T_CODGEO";"N_COORDENADAX";"N_COORDENADAY";"T_COORDENADAS";"C_SISTEMAREFERENCIA";"N_CODIGO_PROV";"T_PROVINCIA";"N_CODIGO_MUN";"T_MUNICIPIO";"T_SERIE";"T_HOJA";"N_NIVEL";"TEV_V_TIPOEVENTO";"F_FECHA";"T_OBSERVACIONES";"FECHA_DESCARGA"
"";"Montalbán de Córdoba";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14040";"Montalbán de Córdoba";"";"";"";"";"";"";""
"";"Montemayor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14041";"Montemayor";"";"";"";"";"";"";""
"";"Montilla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14042";"Montilla";"";"";"";"";"";"";""
"";"Montoro";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14043";"Montoro";"";"";"";"";"";"";""
"";"Monturque";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14044";"Monturque";"";"";"";"";"";"";""
"";"Moriles";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14045";"Moriles";"";"";"";"";"";"";""
"";"Nueva Carteya";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14046";"Nueva Carteya";"";"";"";"";"";"";""
"";"Obejo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14047";"Obejo";"";"";"";"";"";"";""
"";"Palenciana";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14048";"Palenciana";"";"";"";"";"";"";""
"";"Palma del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14049";"Palma del Río";"";"";"";"";"";"";""
"";"Pedro Abad";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14050";"Pedro Abad";"";"";"";"";"";"";""
"";"Pedroche";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14051";"Pedroche";"";"";"";"";"";"";""
"";"Peñarroya-Pueblonuevo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14052";"Peñarroya-Pueblonuevo";"";"";"";"";"";"";""
"";"Posadas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14053";"Posadas";"";"";"";"";"";"";""
"";"Pozoblanco";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14054";"Pozoblanco";"";"";"";"";"";"";""
"";"Priego de Córdoba";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14055";"Priego de Córdoba";"";"";"";"";"";"";""
"";"Puente Genil";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14056";"Puente Genil";"";"";"";"";"";"";""
"";"Rambla, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14057";"Rambla, La";"";"";"";"";"";"";""
"";"Rute";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14058";"Rute";"";"";"";"";"";"";""
"";"San Sebastián de los Ballesteros";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14059";"San Sebastián de los Ballesteros";"";"";"";"";"";"";""
"";"Santaella";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14060";"Santaella";"";"";"";"";"";"";""
"";"Santa Eufemia";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14061";"Santa Eufemia";"";"";"";"";"";"";""
"";"Torrecampo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14062";"Torrecampo";"";"";"";"";"";"";""
"";"Valenzuela";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14063";"Valenzuela";"";"";"";"";"";"";""
"";"Valsequillo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14064";"Valsequillo";"";"";"";"";"";"";""
"";"Victoria, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14065";"Victoria, La";"";"";"";"";"";"";""
"";"Villa del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14066";"Villa del Río";"";"";"";"";"";"";""
"";"Villafranca de Córdoba";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14067";"Villafranca de Córdoba";"";"";"";"";"";"";""
"";"Villaharta";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14068";"Villaharta";"";"";"";"";"";"";""
"";"Villanueva de Córdoba";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14069";"Villanueva de Córdoba";"";"";"";"";"";"";""
"";"Villanueva del Duque";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14070";"Villanueva del Duque";"";"";"";"";"";"";""
"";"Villanueva del Rey";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14071";"Villanueva del Rey";"";"";"";"";"";"";""
"";"Villaralto";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14072";"Villaralto";"";"";"";"";"";"";""
"";"Villaviciosa de Córdoba";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14073";"Villaviciosa de Córdoba";"";"";"";"";"";"";""
"";"Viso, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14074";"Viso, El";"";"";"";"";"";"";""
"";"Zuheros";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14075";"Zuheros";"";"";"";"";"";"";""
"";"Fuente Carreteros";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14901";"Fuente Carreteros";"";"";"";"";"";"";""
"";"Guijarrosa, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"14";"Córdoba";"14902";"Guijarrosa, La";"";"";"";"";"";"";""
"";"Agrón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18001";"Agrón";"";"";"";"";"";"";""
"";"Alamedilla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18002";"Alamedilla";"";"";"";"";"";"";""
"";"Albolote";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18003";"Albolote";"";"";"";"";"";"";""
"";"Albondón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18004";"Albondón";"";"";"";"";"";"";""
"";"Albuñán";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18005";"Albuñán";"";"";"";"";"";"";""
"";"Albuñol";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18006";"Albuñol";"";"";"";"";"";"";""
"";"Albuñuelas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18007";"Albuñuelas";"";"";"";"";"";"";""
"";"Aldeire";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18010";"Aldeire";"";"";"";"";"";"";""
"";"Alfacar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18011";"Alfacar";"";"";"";"";"";"";""
"";"Algarinejo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18012";"Algarinejo";"";"";"";"";"";"";""
"";"Alhama de Granada";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18013";"Alhama de Granada";"";"";"";"";"";"";""
"";"Alhendín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18014";"Alhendín";"";"";"";"";"";"";""
"";"Alicún de Ortega";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18015";"Alicún de Ortega";"";"";"";"";"";"";""
"";"Almegíjar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18016";"Almegíjar";"";"";"";"";"";"";""
"";"Almuñécar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18017";"Almuñécar";"";"";"";"";"";"";""
"";"Alquife";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18018";"Alquife";"";"";"";"";"";"";""
"";"Arenas del Rey";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18020";"Arenas del Rey";"";"";"";"";"";"";""
"";"Armilla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18021";"Armilla";"";"";"";"";"";"";""
"";"Atarfe";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18022";"Atarfe";"";"";"";"";"";"";""
"";"Baza";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18023";"Baza";"";"";"";"";"";"";""
"";"Beas de Granada";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18024";"Beas de Granada";"";"";"";"";"";"";""
"";"Beas de Guadix";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18025";"Beas de Guadix";"";"";"";"";"";"";""
"";"Benalúa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18027";"Benalúa";"";"";"";"";"";"";""
"";"Benalúa de las Villas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18028";"Benalúa de las Villas";"";"";"";"";"";"";""
"";"Benamaurel";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18029";"Benamaurel";"";"";"";"";"";"";""
"";"Bérchules";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18030";"Bérchules";"";"";"";"";"";"";""
"";"Bubión";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18032";"Bubión";"";"";"";"";"";"";""
"";"Busquístar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18033";"Busquístar";"";"";"";"";"";"";""
"";"Cacín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18034";"Cacín";"";"";"";"";"";"";""
"";"Cádiar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18035";"Cádiar";"";"";"";"";"";"";""
"";"Cájar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18036";"Cájar";"";"";"";"";"";"";""
"";"Calicasas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18037";"Calicasas";"";"";"";"";"";"";""
"";"Campotéjar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18038";"Campotéjar";"";"";"";"";"";"";""
"";"Caniles";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18039";"Caniles";"";"";"";"";"";"";""
"";"Cáñar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18040";"Cáñar";"";"";"";"";"";"";""
"";"Capileira";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18042";"Capileira";"";"";"";"";"";"";""
"";"Carataunas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18043";"Carataunas";"";"";"";"";"";"";""
"";"Cástaras";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18044";"Cástaras";"";"";"";"";"";"";""
"";"Castilléjar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18045";"Castilléjar";"";"";"";"";"";"";""
"";"Castril";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18046";"Castril";"";"";"";"";"";"";""
"";"Cenes de la Vega";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18047";"Cenes de la Vega";"";"";"";"";"";"";""
"";"Cijuela";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18048";"Cijuela";"";"";"";"";"";"";""
"";"Cogollos de Guadix";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18049";"Cogollos de Guadix";"";"";"";"";"";"";""
"";"Cogollos de la Vega";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18050";"Cogollos de la Vega";"";"";"";"";"";"";""
"";"Colomera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18051";"Colomera";"";"";"";"";"";"";""
"";"Cortes de Baza";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18053";"Cortes de Baza";"";"";"";"";"";"";""
"";"Cortes y Graena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18054";"Cortes y Graena";"";"";"";"";"";"";""
"";"Cúllar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18056";"Cúllar";"";"";"";"";"";"";""
"";"Cúllar Vega";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18057";"Cúllar Vega";"";"";"";"";"";"";""
"";"Chauchina";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18059";"Chauchina";"";"";"";"";"";"";""
"";"Chimeneas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18061";"Chimeneas";"";"";"";"";"";"";""
"";"Churriana de la Vega";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18062";"Churriana de la Vega";"";"";"";"";"";"";""
"";"Darro";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18063";"Darro";"";"";"";"";"";"";""
"";"Dehesas de Guadix";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18064";"Dehesas de Guadix";"";"";"";"";"";"";""
"";"Dehesas Viejas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18065";"Dehesas Viejas";"";"";"";"";"";"";""
"";"Deifontes";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18066";"Deifontes";"";"";"";"";"";"";""
"";"Diezma";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18067";"Diezma";"";"";"";"";"";"";""
"";"Dílar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18068";"Dílar";"";"";"";"";"";"";""
"";"Dólar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18069";"Dólar";"";"";"";"";"";"";""
"";"Dúdar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18070";"Dúdar";"";"";"";"";"";"";""
"";"Dúrcal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18071";"Dúrcal";"";"";"";"";"";"";""
"";"Escúzar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18072";"Escúzar";"";"";"";"";"";"";""
"";"Ferreira";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18074";"Ferreira";"";"";"";"";"";"";""
"";"Fonelas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18076";"Fonelas";"";"";"";"";"";"";""
"";"Fornes";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18077";"Fornes";"";"";"";"";"";"";""
"";"Freila";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18078";"Freila";"";"";"";"";"";"";""
"";"Fuente Vaqueros";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18079";"Fuente Vaqueros";"";"";"";"";"";"";""
"";"Galera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18082";"Galera";"";"";"";"";"";"";""
"";"Gobernador";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18083";"Gobernador";"";"";"";"";"";"";""
"";"Gójar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18084";"Gójar";"";"";"";"";"";"";""
"";"Gor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18085";"Gor";"";"";"";"";"";"";""
"";"Gorafe";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18086";"Gorafe";"";"";"";"";"";"";""
"";"Granada";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18087";"Granada";"";"";"";"";"";"";""
"";"Guadahortuna";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18088";"Guadahortuna";"";"";"";"";"";"";""
"";"Guadix";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18089";"Guadix";"";"";"";"";"";"";""
"";"Gualchos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18093";"Gualchos";"";"";"";"";"";"";""
"";"Güéjar Sierra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18094";"Güéjar Sierra";"";"";"";"";"";"";""
"";"Güevéjar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18095";"Güevéjar";"";"";"";"";"";"";""
"";"Huélago";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18096";"Huélago";"";"";"";"";"";"";""
"";"Huéneja";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18097";"Huéneja";"";"";"";"";"";"";""
"";"Huéscar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18098";"Huéscar";"";"";"";"";"";"";""
"";"Huétor de Santillán";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18099";"Huétor de Santillán";"";"";"";"";"";"";""
"";"Huétor Tájar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18100";"Huétor Tájar";"";"";"";"";"";"";""
"";"Huétor Vega";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18101";"Huétor Vega";"";"";"";"";"";"";""
"";"Íllora";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18102";"Íllora";"";"";"";"";"";"";""
"";"Ítrabo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18103";"Ítrabo";"";"";"";"";"";"";""
"";"Iznalloz";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18105";"Iznalloz";"";"";"";"";"";"";""
"";"Játar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18106";"Játar";"";"";"";"";"";"";""
"";"Jayena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18107";"Jayena";"";"";"";"";"";"";""
"";"Jérez del Marquesado";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18108";"Jérez del Marquesado";"";"";"";"";"";"";""
"";"Jete";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18109";"Jete";"";"";"";"";"";"";""
"";"Jun";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18111";"Jun";"";"";"";"";"";"";""
"";"Juviles";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18112";"Juviles";"";"";"";"";"";"";""
"";"Calahorra, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18114";"Calahorra, La";"";"";"";"";"";"";""
"";"Láchar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18115";"Láchar";"";"";"";"";"";"";""
"";"Lanjarón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18116";"Lanjarón";"";"";"";"";"";"";""
"";"Lanteira";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18117";"Lanteira";"";"";"";"";"";"";""
"";"Lecrín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18119";"Lecrín";"";"";"";"";"";"";""
"";"Lentegí";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18120";"Lentegí";"";"";"";"";"";"";""
"";"Lobras";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18121";"Lobras";"";"";"";"";"";"";""
"";"Loja";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18122";"Loja";"";"";"";"";"";"";""
"";"Lugros";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18123";"Lugros";"";"";"";"";"";"";""
"";"Lújar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18124";"Lújar";"";"";"";"";"";"";""
"";"Malahá, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18126";"Malahá, La";"";"";"";"";"";"";""
"";"Maracena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18127";"Maracena";"";"";"";"";"";"";""
"";"Marchal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18128";"Marchal";"";"";"";"";"";"";""
"";"Moclín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18132";"Moclín";"";"";"";"";"";"";""
"";"Molvízar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18133";"Molvízar";"";"";"";"";"";"";""
"";"Monachil";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18134";"Monachil";"";"";"";"";"";"";""
"";"Montefrío";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18135";"Montefrío";"";"";"";"";"";"";""
"";"Montejícar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18136";"Montejícar";"";"";"";"";"";"";""
"";"Montillana";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18137";"Montillana";"";"";"";"";"";"";""
"";"Moraleda de Zafayona";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18138";"Moraleda de Zafayona";"";"";"";"";"";"";""
"";"Motril";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18140";"Motril";"";"";"";"";"";"";""
"";"Murtas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18141";"Murtas";"";"";"";"";"";"";""
"";"Nigüelas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18143";"Nigüelas";"";"";"";"";"";"";""
"";"Nívar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18144";"Nívar";"";"";"";"";"";"";""
"";"Ogíjares";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18145";"Ogíjares";"";"";"";"";"";"";""
"";"Orce";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18146";"Orce";"";"";"";"";"";"";""
"";"Órgiva";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18147";"Órgiva";"";"";"";"";"";"";""
"";"Otívar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18148";"Otívar";"";"";"";"";"";"";""
"";"Villa de Otura";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18149";"Villa de Otura";"";"";"";"";"";"";""
"";"Padul";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18150";"Padul";"";"";"";"";"";"";""
"";"Pampaneira";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18151";"Pampaneira";"";"";"";"";"";"";""
"";"Pedro Martínez";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18152";"Pedro Martínez";"";"";"";"";"";"";""
"";"Peligros";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18153";"Peligros";"";"";"";"";"";"";""
"";"Peza, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18154";"Peza, La";"";"";"";"";"";"";""
"";"Pinos Genil";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18157";"Pinos Genil";"";"";"";"";"";"";""
"";"Pinos Puente";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18158";"Pinos Puente";"";"";"";"";"";"";""
"";"Píñar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18159";"Píñar";"";"";"";"";"";"";""
"";"Polícar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18161";"Polícar";"";"";"";"";"";"";""
"";"Polopos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18162";"Polopos";"";"";"";"";"";"";""
"";"Pórtugos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18163";"Pórtugos";"";"";"";"";"";"";""
"";"Puebla de Don Fadrique";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18164";"Puebla de Don Fadrique";"";"";"";"";"";"";""
"";"Pulianas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18165";"Pulianas";"";"";"";"";"";"";""
"";"Purullena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18167";"Purullena";"";"";"";"";"";"";""
"";"Quéntar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18168";"Quéntar";"";"";"";"";"";"";""
"";"Rubite";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18170";"Rubite";"";"";"";"";"";"";""
"";"Salar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18171";"Salar";"";"";"";"";"";"";""
"";"Salobreña";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18173";"Salobreña";"";"";"";"";"";"";""
"";"Santa Cruz del Comercio";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18174";"Santa Cruz del Comercio";"";"";"";"";"";"";""
"";"Santa Fe";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18175";"Santa Fe";"";"";"";"";"";"";""
"";"Soportújar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18176";"Soportújar";"";"";"";"";"";"";""
"";"Sorvilán";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18177";"Sorvilán";"";"";"";"";"";"";""
"";"Torre-Cardela";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18178";"Torre-Cardela";"";"";"";"";"";"";""
"";"Torvizcón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18179";"Torvizcón";"";"";"";"";"";"";""
"";"Trevélez";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18180";"Trevélez";"";"";"";"";"";"";""
"";"Turón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18181";"Turón";"";"";"";"";"";"";""
"";"Ugíjar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18182";"Ugíjar";"";"";"";"";"";"";""
"";"Válor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18183";"Válor";"";"";"";"";"";"";""
"";"Vélez de Benaudalla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18184";"Vélez de Benaudalla";"";"";"";"";"";"";""
"";"Ventas de Huelma";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18185";"Ventas de Huelma";"";"";"";"";"";"";""
"";"Villanueva de las Torres";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18187";"Villanueva de las Torres";"";"";"";"";"";"";""
"";"Villanueva Mesía";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18188";"Villanueva Mesía";"";"";"";"";"";"";""
"";"Víznar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"18";"Granada";"18189";"Víznar";"";"";"";"";"";"";""
